Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
0,37,1251,32,0,36,6,4.9,0,0,7,18,14.7009375,10.69159091
0,37,1251,32,0,36,8,5.0,0,0,7,13,19.60125,15.681
0,37,1251,32,0,36,6,4.9,0,0,7,16,15.681,12.37973684
0,37,1256,32,0,27,6,4.9,0,0,7,13,19.60125,16.80107143
0,37,1256,32,0,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1256,32,0,27,8,5.8,0,0,7,11,23.5215,19.60125
0,37,1256,32,0,27,6,4.9,0,0,7,13,19.60125,15.681
0,37,1256,32,0,27,8,5.8,0,0,7,9,26.135,23.5215
0,37,1256,32,0,28,6,4.9,0,0,7,13,21.38318182,15.681
0,37,1256,32,0,28,8,5.0,0,0,7,13,21.38318182,15.681
0,37,1256,32,0,28,6,4.9,0,0,7,13,19.60125,15.681
0,37,1256,32,0,28,8,5.0,0,0,7,12,21.38318182,16.80107143
0,37,1256,32,0,35,6,4.9,0,0,7,14,16.80107143,15.681
0,37,1256,32,0,35,6,4.9,0,0,7,14,18.09346154,15.681
0,37,1514,23,0,27,6,4.9,0,0,7,14,18.09346154,15.681
0,37,1514,23,0,27,8,5.0,0,0,7,12,21.38318182,19.60125
0,37,1514,23,0,27,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,1514,23,0,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1514,23,0,28,6,4.9,0,0,7,15,16.80107143,13.0675
0,37,1514,23,0,28,8,5.0,0,0,7,14,19.60125,14.7009375
0,37,1514,23,0,28,8,5.0,0,0,7,13,21.38318182,15.681
0,37,1514,23,0,35,6,4.9,0,0,7,17,15.681,12.37973684
0,37,1514,23,0,35,8,5.0,0,0,7,13,19.60125,15.681
0,37,1514,23,0,35,6,4.9,0,0,7,15,15.681,13.83617647
0,37,1514,23,0,36,6,4.9,0,0,7,18,14.7009375,10.69159091
0,37,1514,23,0,36,8,5.0,0,0,7,15,18.09346154,13.83617647
0,37,1514,23,0,36,8,5.8,0,0,7,12,21.38318182,15.681
0,37,1514,23,0,36,6,4.9,0,0,7,16,15.681,11.76075
0,37,1514,23,0,36,6,4.9,0,0,7,17,15.681,12.37973684
0,37,1517,24,2,27,6,4.9,0,0,7,13,19.60125,18.09346154
0,37,1517,24,2,27,8,5.0,0,0,7,12,21.38318182,19.60125
0,37,1517,24,2,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1517,24,2,27,8,5.8,0,0,7,11,23.5215,19.60125
0,37,1517,24,2,27,8,5.0,0,0,7,11,21.38318182,19.60125
0,37,1517,24,2,27,8,5.8,0,0,7,10,23.5215,23.5215
0,37,1517,24,2,36,6,4.9,0,0,7,15,16.80107143,13.83617647
0,37,1517,24,2,36,6,4.9,0,0,7,14,16.80107143,15.681
0,37,1517,24,2,36,8,5.0,0,0,7,13,21.38318182,15.681
0,37,1517,24,2,36,8,5.0,0,0,7,12,21.38318182,16.80107143
0,37,1517,24,2,36,8,5.8,0,0,7,12,21.38318182,15.681
0,37,1517,24,2,36,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,1517,24,2,36,6,4.9,0,0,7,14,18.09346154,13.83617647
0,37,1517,24,2,36,6,4.9,0,0,7,14,18.09346154,15.681
0,37,1526,23,0,27,6,4.9,0,0,7,13,19.60125,15.681
0,37,1526,23,0,27,8,5.8,0,0,7,11,21.38318182,21.38318182
0,37,1526,23,0,27,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,1526,23,0,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1526,23,0,28,8,5.0,0,0,7,13,19.60125,15.681
0,37,1526,23,0,28,8,5.0,0,0,7,12,21.38318182,16.80107143
0,37,1526,23,0,35,6,4.9,0,0,7,14,16.80107143,15.681
0,37,1526,23,0,36,8,5.0,0,0,7,15,18.09346154,13.83617647
0,37,1526,23,0,36,8,5.0,0,0,7,13,21.38318182,15.681
0,37,1526,23,0,36,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,1526,23,0,36,6,4.9,0,0,7,14,18.09346154,14.7009375
0,37,1526,23,0,36,6,4.9,0,0,7,14,16.80107143,15.681
0,37,1528,24,2,27,6,4.9,0,0,7,13,19.60125,18.09346154
0,37,1528,24,2,27,8,5.0,0,0,7,12,21.38318182,19.60125
0,37,1528,24,2,27,8,5.8,0,0,7,10,23.5215,21.38318182
0,37,1528,24,2,27,8,5.8,0,0,7,11,23.5215,19.60125
0,37,1528,24,2,27,8,5.0,0,0,7,11,21.38318182,19.60125
0,37,1528,24,2,27,8,5.8,0,0,7,10,23.5215,23.5215
0,37,1528,24,2,36,6,4.9,0,0,7,14,18.09346154,15.681
0,37,1528,24,2,36,8,5.0,0,0,7,12,21.38318182,16.80107143
0,37,1528,24,2,36,8,5.8,0,0,7,11,21.38318182,19.60125
0,37,1529,17,0,27,8,5.0,0,0,7,11,21.38318182,19.60125
0,37,1529,17,0,27,8,5.0,0,0,7,11,21.38318182,21.38318182
0,37,1529,17,0,36,8,5.0,0,0,7,12,21.38318182,18.09346154
0,37,2567,9,0,27,4,2.3,0,0,7,19,13.0675,10.69159091
0,37,2567,9,0,27,6,2.8,0,0,7,18,14.7009375,11.20071429
0,37,2567,9,0,27,4,2.3,0,0,7,19,13.0675,11.76075
0,37,2567,9,0,27,6,2.8,0,0,7,17,15.681,12.37973684
0,37,2567,9,0,36,4,2.0,0,0,7,24,11.20071429,8.400535714
0,37,2567,9,0,36,4,2.2,0,0,0,26,9.4086,8.400535714
0,37,2567,9,0,36,4,2.3,0,0,7,21,12.37973684,9.800625
0,37,2567,9,0,36,4,2.3,0,0,7,19,13.83617647,10.69159091
0,37,2567,9,0,36,6,2.8,0,0,7,20,13.0675,10.22673913
0,37,2567,9,0,36,6,2.8,0,0,7,19,13.83617647,10.69159091
0,37,2567,9,0,38,4,2.0,0,0,7,22,11.76075,9.046730769
0,37,2567,9,0,38,4,2.3,0,0,7,21,12.37973684,9.800625
0,37,2567,9,0,38,4,2.3,0,0,7,19,13.83617647,10.69159091
